project	pici_id	isabl_id	patient_id	fov_status	fov_qc
SPECTRUM	SPECTRUM-OV-082 RA	SPECTRUM-OV-082_RA_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[50005,10436]_component_data - resolution #1	SPECTRUM-OV-082	Pass	NA
SPECTRUM	SPECTRUM-OV-082 RA	SPECTRUM-OV-082_RA_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[50005,11436]_component_data - resolution #1	SPECTRUM-OV-082	Pass	NA
SPECTRUM	SPECTRUM-OV-082 RA	SPECTRUM-OV-082_RA_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[50005,9436]_component_data - resolution #1	SPECTRUM-OV-082	Pass	NA
SPECTRUM	CTRL LungCA	AF_GOOD_LED_lungtumor_2_component_data - resolution #1	SPECTRUM-LUNG-CONTROL	Pass	NA
SPECTRUM	CTRL LungCA+PDAC	LungCA+PDAC_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[55592,7120]_component_data - resolution #1	SPECTRUM-LUNG-PANCREATIC-CONTROL	Pass	NA
SPECTRUM	CTRL Tonsil	Tonsil_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[55160,10647]_component_data - resolution #1	SPECTRUM-TONSIL-CONTROL	Pass	NA
SPECTRUM	SPECTRUM-OV-004 LA-2	SPECTRUM-OV-004-LA-2_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[47479,10496]_component_data - resolution #1	SPECTRUM-OV-004	Pass	NA
SPECTRUM	SPECTRUM-OV-004 LA-2	SPECTRUM-OV-004-LA-2_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[47932,11496]_component_data - resolution #1	SPECTRUM-OV-004	Pass	NA
SPECTRUM	SPECTRUM-OV-004 LA-2	SPECTRUM-OV-004-LA-2_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[48102,13496]_component_data - resolution #1	SPECTRUM-OV-004	Pass	NA
SPECTRUM	SPECTRUM-OV-004 LA-2	SPECTRUM-OV-004-LA-2_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[48213,12496]_component_data - resolution #1	SPECTRUM-OV-004	Pass	NA
SPECTRUM	SPECTRUM-OV-004 LA-2	SPECTRUM-OV-004-LA-2_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[48586,14628]_component_data - resolution #1	SPECTRUM-OV-004	Pass	NA
SPECTRUM	SPECTRUM-OV-004 LA-2	SPECTRUM-OV-004-LA-2_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[48817,10496]_component_data - resolution #1	SPECTRUM-OV-004	Pass	NA
SPECTRUM	SPECTRUM-OV-004 LA-2	SPECTRUM-OV-004-LA-2_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[49270,11496]_component_data - resolution #1	SPECTRUM-OV-004	Pass	NA
SPECTRUM	SPECTRUM-OV-004 LA-2	SPECTRUM-OV-004-LA-2_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[49440,13496]_component_data - resolution #1	SPECTRUM-OV-004	Pass	reference
SPECTRUM	SPECTRUM-OV-004 LA-2	SPECTRUM-OV-004-LA-2_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[49551,12496]_component_data - resolution #1	SPECTRUM-OV-004	Pass	NA
SPECTRUM	SPECTRUM-OV-004 LA-2	SPECTRUM-OV-004-LA-2_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[49924,15134]_component_data - resolution #1	SPECTRUM-OV-004	Pass	NA
SPECTRUM	SPECTRUM-OV-004 LA-2	SPECTRUM-OV-004-LA-2_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[50155,10496]_component_data - resolution #1	SPECTRUM-OV-004	Pass	NA
SPECTRUM	SPECTRUM-OV-004 LA-2	SPECTRUM-OV-004-LA-2_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[50155,9496]_component_data - resolution #1	SPECTRUM-OV-004	Pass	NA
SPECTRUM	SPECTRUM-OV-004 LA-2	SPECTRUM-OV-004-LA-2_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[50608,11496]_component_data - resolution #1	SPECTRUM-OV-004	Pass	NA
SPECTRUM	SPECTRUM-OV-004 LA-2	SPECTRUM-OV-004-LA-2_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[50778,13496]_component_data - resolution #1	SPECTRUM-OV-004	Pass	NA
SPECTRUM	SPECTRUM-OV-004 LA-2	SPECTRUM-OV-004-LA-2_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[50889,12496]_component_data - resolution #1	SPECTRUM-OV-004	Pass	NA
SPECTRUM	SPECTRUM-OV-004 LA-2	SPECTRUM-OV-004-LA-2_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[51829,14496]_component_data - resolution #1	SPECTRUM-OV-004	Pass	NA
SPECTRUM	SPECTRUM-OV-004 LA-2	SPECTRUM-OV-004-LA-2_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[51946,11496]_component_data - resolution #1	SPECTRUM-OV-004	Pass	NA
SPECTRUM	SPECTRUM-OV-004 LA-2	SPECTRUM-OV-004-LA-2_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[52003,9907]_component_data - resolution #1	SPECTRUM-OV-004	Pass	NA
SPECTRUM	SPECTRUM-OV-004 LA-2	SPECTRUM-OV-004-LA-2_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[52116,13496]_component_data - resolution #1	SPECTRUM-OV-004	Pass	NA
SPECTRUM	SPECTRUM-OV-004 LA-2	SPECTRUM-OV-004-LA-2_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[52227,12496]_component_data - resolution #1	SPECTRUM-OV-004	Pass	NA
SPECTRUM	SPECTRUM-OV-004 LA-2	SPECTRUM-OV-004-LA-2_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[53284,11063]_component_data - resolution #1	SPECTRUM-OV-004	Pass	NA
SPECTRUM	SPECTRUM-OV-004 LA-2	SPECTRUM-OV-004-LA-2_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[53900,13063]_component_data - resolution #1	SPECTRUM-OV-004	Pass	NA
SPECTRUM	SPECTRUM-OV-004 LA-2	SPECTRUM-OV-004-LA-2_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[53989,10063]_component_data - resolution #1	SPECTRUM-OV-004	Pass	NA
SPECTRUM	SPECTRUM-OV-004 LA-2	SPECTRUM-OV-004-LA-2_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[54032,12063]_component_data - resolution #1	SPECTRUM-OV-004	Pass	NA
SPECTRUM	SPECTRUM-OV-004 RA-2	SPECTRUM-OV-004-RA-2_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[45725,12695]_component_data - resolution #1	SPECTRUM-OV-004	Pass	NA
SPECTRUM	SPECTRUM-OV-004 RA-2	SPECTRUM-OV-004-RA-2_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[46948,11907]_component_data - resolution #1	SPECTRUM-OV-004	Pass	NA
SPECTRUM	SPECTRUM-OV-004 RA-2	SPECTRUM-OV-004-RA-2_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[48135,13599]_component_data - resolution #1	SPECTRUM-OV-004	Pass	NA
SPECTRUM	SPECTRUM-OV-004 RA-2	SPECTRUM-OV-004-RA-2_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[48286,11599]_component_data - resolution #1	SPECTRUM-OV-004	Pass	NA
SPECTRUM	SPECTRUM-OV-004 RA-2	SPECTRUM-OV-004-RA-2_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[48522,12599]_component_data - resolution #1	SPECTRUM-OV-004	Pass	reference
SPECTRUM	SPECTRUM-OV-042-1 RUQ-3	SPECTRUM-OV-042-1-RUQ-3_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[37367,9653]_component_data - resolution #1	SPECTRUM-OV-042-1	Pass	NA
SPECTRUM	SPECTRUM-OV-042-1 RUQ-3	SPECTRUM-OV-042-1-RUQ-3_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[38705,8866]_component_data - resolution #1	SPECTRUM-OV-042-1	Pass	NA
SPECTRUM	SPECTRUM-OV-042-1 RUQ-3	SPECTRUM-OV-042-1-RUQ-3_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[39676,14771]_component_data - resolution #1	SPECTRUM-OV-042-1	Pass	NA
SPECTRUM	SPECTRUM-OV-042-1 RUQ-3	SPECTRUM-OV-042-1-RUQ-3_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[39914,8014]_component_data - resolution #1	SPECTRUM-OV-042-1	Pass	NA
SPECTRUM	SPECTRUM-OV-042-1 RUQ-3	SPECTRUM-OV-042-1-RUQ-3_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[40879,13771]_component_data - resolution #1	SPECTRUM-OV-042-1	Pass	NA
SPECTRUM	SPECTRUM-OV-042-1 RUQ-3	SPECTRUM-OV-042-1-RUQ-3_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[41252,7707]_component_data - resolution #1	SPECTRUM-OV-042-1	Pass	NA
SPECTRUM	SPECTRUM-OV-042-1 RUQ-3	SPECTRUM-OV-042-1-RUQ-3_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[42583,12276]_component_data - resolution #1	SPECTRUM-OV-042-1	Pass	NA
SPECTRUM	SPECTRUM-OV-042-1 RUQ-3	SPECTRUM-OV-042-1-RUQ-3_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[42590,7847]_component_data - resolution #1	SPECTRUM-OV-042-1	Pass	NA
SPECTRUM	SPECTRUM-OV-042-1 RUQ-3	SPECTRUM-OV-042-1-RUQ-3_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[43921,12037]_component_data - resolution #1	SPECTRUM-OV-042-1	Pass	NA
SPECTRUM	SPECTRUM-OV-042-1 RUQ-3	SPECTRUM-OV-042-1-RUQ-3_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[44489,7754]_component_data - resolution #1	SPECTRUM-OV-042-1	Pass	NA
SPECTRUM	SPECTRUM-OV-042-1 RUQ-3	SPECTRUM-OV-042-1-RUQ-3_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[45259,12288]_component_data - resolution #1	SPECTRUM-OV-042-1	Pass	reference
SPECTRUM	SPECTRUM-OV-042-1 RUQ-3	SPECTRUM-OV-042-1-RUQ-3_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[46331,7717]_component_data - resolution #1	SPECTRUM-OV-042-1	Pass	NA
SPECTRUM	SPECTRUM-OV-042-1 RUQ-3	SPECTRUM-OV-042-1-RUQ-3_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[46597,12288]_component_data - resolution #1	SPECTRUM-OV-042-1	Pass	NA
SPECTRUM	SPECTRUM-OV-042-1 RUQ-3	SPECTRUM-OV-042-1-RUQ-3_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[47935,12288]_component_data - resolution #1	SPECTRUM-OV-042-1	Pass	NA
SPECTRUM	SPECTRUM-OV-042-1 RUQ-3	SPECTRUM-OV-042-1-RUQ-3_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[48202,7933]_component_data - resolution #1	SPECTRUM-OV-042-1	Pass	NA
SPECTRUM	SPECTRUM-OV-042-1 RUQ-3	SPECTRUM-OV-042-1-RUQ-3_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[49273,12397]_component_data - resolution #1	SPECTRUM-OV-042-1	Pass	NA
SPECTRUM	SPECTRUM-OV-042-1 RUQ-3	SPECTRUM-OV-042-1-RUQ-3_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[49540,7807]_component_data - resolution #1	SPECTRUM-OV-042-1	Pass	NA
SPECTRUM	SPECTRUM-OV-042-1 RUQ-3	SPECTRUM-OV-042-1-RUQ-3_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[50611,12397]_component_data - resolution #1	SPECTRUM-OV-042-1	Pass	NA
SPECTRUM	SPECTRUM-OV-042-1 RUQ-3	SPECTRUM-OV-042-1-RUQ-3_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[50878,7807]_component_data - resolution #1	SPECTRUM-OV-042-1	Pass	NA
SPECTRUM	SPECTRUM-OV-042-1 RUQ-3	SPECTRUM-OV-042-1-RUQ-3_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[51949,12879]_component_data - resolution #1	SPECTRUM-OV-042-1	Pass	NA
SPECTRUM	SPECTRUM-OV-042-1 RUQ-3	SPECTRUM-OV-042-1-RUQ-3_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[53287,12011]_component_data - resolution #1	SPECTRUM-OV-042-1	Pass	NA
SPECTRUM	SPECTRUM-OV-052-1 IO-3	SPECTRUM-OV-052-1-IO-3_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[44841,10248]_component_data - resolution #1	SPECTRUM-OV-052-1	Pass	NA
SPECTRUM	SPECTRUM-OV-052-1 IO-3	SPECTRUM-OV-052-1-IO-3_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[44841,9248]_component_data - resolution #1	SPECTRUM-OV-052-1	Pass	reference
SPECTRUM	SPECTRUM-OV-052-1 IO-3	SPECTRUM-OV-052-1-IO-3_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[44970,11248]_component_data - resolution #1	SPECTRUM-OV-052-1	Pass	NA
SPECTRUM	SPECTRUM-OV-052-1 IO-3	SPECTRUM-OV-052-1-IO-3_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[45625,8248]_component_data - resolution #1	SPECTRUM-OV-052-1	Pass	NA
SPECTRUM	SPECTRUM-OV-052-1 IO-3	SPECTRUM-OV-052-1-IO-3_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[46308,12248]_component_data - resolution #1	SPECTRUM-OV-052-1	Pass	NA
SPECTRUM	SPECTRUM-OV-052-1 LA-2	SPECTRUM-OV-052-1-LA-2_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[46418,8814]_component_data - resolution #1	SPECTRUM-OV-052-1	Pass	reference
SPECTRUM	SPECTRUM-OV-052-1 LA-2	SPECTRUM-OV-052-1-LA-2_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[46823,7814]_component_data - resolution #1	SPECTRUM-OV-052-1	Pass	NA
SPECTRUM	SPECTRUM-OV-052-1 LA-2	SPECTRUM-OV-052-1-LA-2_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[47756,8814]_component_data - resolution #1	SPECTRUM-OV-052-1	Pass	NA
SPECTRUM	SPECTRUM-OV-052-1 LA-2	SPECTRUM-OV-052-1-LA-2_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[47975,9814]_component_data - resolution #1	SPECTRUM-OV-052-1	Pass	NA
SPECTRUM	SPECTRUM-OV-052-1 LA-2	SPECTRUM-OV-052-1-LA-2_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[49014,7294]_component_data - resolution #1	SPECTRUM-OV-052-1	Pass	NA
SPECTRUM	SPECTRUM-OV-052-1 LA-2	SPECTRUM-OV-052-1-LA-2_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[49052,11157]_component_data - resolution #1	SPECTRUM-OV-052-1	Pass	NA
SPECTRUM	SPECTRUM-OV-052-1 LA-2	SPECTRUM-OV-052-1-LA-2_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[49938,8294]_component_data - resolution #1	SPECTRUM-OV-052-1	Pass	NA
SPECTRUM	SPECTRUM-OV-052-1 LA-2	SPECTRUM-OV-052-1-LA-2_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[50352,7294]_component_data - resolution #1	SPECTRUM-OV-052-1	Pass	NA
SPECTRUM	SPECTRUM-OV-054 LA-3	SPECTRUM-OV-054-LA-3_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[47040,10022]_component_data - resolution #1	SPECTRUM-OV-054	Pass	NA
SPECTRUM	SPECTRUM-OV-054 LA-3	SPECTRUM-OV-054-LA-3_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[47517,9022]_component_data - resolution #1	SPECTRUM-OV-054	Pass	NA
SPECTRUM	SPECTRUM-OV-054 LA-3	SPECTRUM-OV-054-LA-3_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[48984,8946]_component_data - resolution #1	SPECTRUM-OV-054	Pass	NA
SPECTRUM	SPECTRUM-OV-054 LA-3	SPECTRUM-OV-054-LA-3_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[51539,13814]_component_data - resolution #1	SPECTRUM-OV-054	Pass	NA
SPECTRUM	SPECTRUM-OV-054 LA-3	SPECTRUM-OV-054-LA-3_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[51539,14814]_component_data - resolution #1	SPECTRUM-OV-054	Pass	NA
SPECTRUM	SPECTRUM-OV-054 LA-3	SPECTRUM-OV-054-LA-3_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[51747,12814]_component_data - resolution #1	SPECTRUM-OV-054	Pass	NA
SPECTRUM	SPECTRUM-OV-054 LA-3	SPECTRUM-OV-054-LA-3_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[51747,15814]_component_data - resolution #1	SPECTRUM-OV-054	Pass	NA
SPECTRUM	SPECTRUM-OV-054 LA-3	SPECTRUM-OV-054-LA-3_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[51747,16814]_component_data - resolution #1	SPECTRUM-OV-054	Pass	NA
SPECTRUM	SPECTRUM-OV-054 LA-3	SPECTRUM-OV-054-LA-3_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[52792,8665]_component_data - resolution #1	SPECTRUM-OV-054	Pass	NA
SPECTRUM	SPECTRUM-OV-054 LA-3	SPECTRUM-OV-054-LA-3_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[52877,14814]_component_data - resolution #1	SPECTRUM-OV-054	Pass	NA
SPECTRUM	SPECTRUM-OV-054 LA-3	SPECTRUM-OV-054-LA-3_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[53085,12814]_component_data - resolution #1	SPECTRUM-OV-054	Pass	NA
SPECTRUM	SPECTRUM-OV-054 LA-3	SPECTRUM-OV-054-LA-3_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[53085,15814]_component_data - resolution #1	SPECTRUM-OV-054	Pass	NA
SPECTRUM	SPECTRUM-OV-054 LA-3	SPECTRUM-OV-054-LA-3_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[53085,16814]_component_data - resolution #1	SPECTRUM-OV-054	Pass	NA
SPECTRUM	SPECTRUM-OV-054 LA-3	SPECTRUM-OV-054-LA-3_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[53677,13814]_component_data - resolution #1	SPECTRUM-OV-054	Pass	NA
SPECTRUM	SPECTRUM-OV-054 LA-3	SPECTRUM-OV-054-LA-3_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[54130,8665]_component_data - resolution #1	SPECTRUM-OV-054	Pass	NA
SPECTRUM	SPECTRUM-OV-054 LA-3	SPECTRUM-OV-054-LA-3_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[54215,14814]_component_data - resolution #1	SPECTRUM-OV-054	Pass	NA
SPECTRUM	SPECTRUM-OV-054 LA-3	SPECTRUM-OV-054-LA-3_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[54423,12814]_component_data - resolution #1	SPECTRUM-OV-054	Pass	reference
SPECTRUM	SPECTRUM-OV-054 LA-3	SPECTRUM-OV-054-LA-3_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[54423,15814]_component_data - resolution #1	SPECTRUM-OV-054	Pass	NA
SPECTRUM	SPECTRUM-OV-054 LA-3	SPECTRUM-OV-054-LA-3_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[54423,16814]_component_data - resolution #1	SPECTRUM-OV-054	Pass	NA
SPECTRUM	SPECTRUM-OV-054 LA-3	SPECTRUM-OV-054-LA-3_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[55015,13814]_component_data - resolution #1	SPECTRUM-OV-054	Pass	NA
SPECTRUM	SPECTRUM-OV-054 LA-3	SPECTRUM-OV-054-LA-3_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[55553,14814]_component_data - resolution #1	SPECTRUM-OV-054	Pass	NA
SPECTRUM	SPECTRUM-OV-054 LA-3	SPECTRUM-OV-054-LA-3_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[55761,16814]_component_data - resolution #1	SPECTRUM-OV-054	Pass	NA
SPECTRUM	SPECTRUM-OV-065 RA-3	SPECTRUM-OV-065-RA-3_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[46052,11098]_component_data - resolution #1	SPECTRUM-OV-065	Pass	NA
SPECTRUM	SPECTRUM-OV-065 RA-3	SPECTRUM-OV-065-RA-3_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[47291,14966]_component_data - resolution #1	SPECTRUM-OV-065	Pass	NA
SPECTRUM	SPECTRUM-OV-065 RA-3	SPECTRUM-OV-065-RA-3_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[47644,13966]_component_data - resolution #1	SPECTRUM-OV-065	Pass	NA
SPECTRUM	SPECTRUM-OV-065 RA-3	SPECTRUM-OV-065-RA-3_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[48846,12966]_component_data - resolution #1	SPECTRUM-OV-065	Pass	NA
SPECTRUM	SPECTRUM-OV-065 RA-3	SPECTRUM-OV-065-RA-3_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[49497,8889]_component_data - resolution #1	SPECTRUM-OV-065	Pass	NA
SPECTRUM	SPECTRUM-OV-065 RA-3	SPECTRUM-OV-065-RA-3_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[49785,9889]_component_data - resolution #1	SPECTRUM-OV-065	Pass	NA
SPECTRUM	SPECTRUM-OV-065 RA-3	SPECTRUM-OV-065-RA-3_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[50754,13505]_component_data - resolution #1	SPECTRUM-OV-065	Pass	NA
SPECTRUM	SPECTRUM-OV-065 RA-3	SPECTRUM-OV-065-RA-3_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[51086,14505]_component_data - resolution #1	SPECTRUM-OV-065	Pass	NA
SPECTRUM	SPECTRUM-OV-065 RA-3	SPECTRUM-OV-065-RA-3_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[51123,7669]_component_data - resolution #1	SPECTRUM-OV-065	Pass	reference
SPECTRUM	SPECTRUM-OV-065 RA-3	SPECTRUM-OV-065-RA-3_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[51123,9996]_component_data - resolution #1	SPECTRUM-OV-065	Pass	NA
SPECTRUM	SPECTRUM-OV-065 RA-3	SPECTRUM-OV-065-RA-3_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[51225,4669]_component_data - resolution #1	SPECTRUM-OV-065	Pass	NA
SPECTRUM	SPECTRUM-OV-065 RA-3	SPECTRUM-OV-065-RA-3_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[51609,5669]_component_data - resolution #1	SPECTRUM-OV-065	Pass	NA
SPECTRUM	SPECTRUM-OV-065 RA-3	SPECTRUM-OV-065-RA-3_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[52005,6669]_component_data - resolution #1	SPECTRUM-OV-065	Pass	NA
SPECTRUM	SPECTRUM-OV-065 RA-3	SPECTRUM-OV-065-RA-3_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[52092,13505]_component_data - resolution #1	SPECTRUM-OV-065	Pass	NA
SPECTRUM	SPECTRUM-OV-065 RA-3	SPECTRUM-OV-065-RA-3_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[52330,10996]_component_data - resolution #1	SPECTRUM-OV-065	Pass	NA
SPECTRUM	SPECTRUM-OV-065 RA-3	SPECTRUM-OV-065-RA-3_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[52424,14505]_component_data - resolution #1	SPECTRUM-OV-065	Pass	NA
SPECTRUM	SPECTRUM-OV-065 RA-3	SPECTRUM-OV-065-RA-3_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[52461,7669]_component_data - resolution #1	SPECTRUM-OV-065	Pass	NA
SPECTRUM	SPECTRUM-OV-065 RA-3	SPECTRUM-OV-065-RA-3_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[52461,9767]_component_data - resolution #1	SPECTRUM-OV-065	Pass	NA
SPECTRUM	SPECTRUM-OV-065 RA-3	SPECTRUM-OV-065-RA-3_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[53343,6669]_component_data - resolution #1	SPECTRUM-OV-065	Pass	NA
SPECTRUM	SPECTRUM-OV-065 RA-3	SPECTRUM-OV-065-RA-3_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[53668,10767]_component_data - resolution #1	SPECTRUM-OV-065	Pass	NA
SPECTRUM	SPECTRUM-OV-065 RA-3	SPECTRUM-OV-065-RA-3_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[53762,14505]_component_data - resolution #1	SPECTRUM-OV-065	Pass	NA
SPECTRUM	SPECTRUM-OV-065 RA-3	SPECTRUM-OV-065-RA-3_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[53799,7669]_component_data - resolution #1	SPECTRUM-OV-065	Pass	NA
SPECTRUM	SPECTRUM-OV-065 RA-3	SPECTRUM-OV-065-RA-3_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[54531,5669]_component_data - resolution #1	SPECTRUM-OV-065	Pass	NA
SPECTRUM	SPECTRUM-OV-065 RA-3	SPECTRUM-OV-065-RA-3_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[54681,6669]_component_data - resolution #1	SPECTRUM-OV-065	Pass	NA
SPECTRUM	SPECTRUM-OV-065 RA-3	SPECTRUM-OV-065-RA-3_CD68.TOX.PD1.PDL1.CD8.CK8-18_panCK.DAPI_[54860,9767]_component_data - resolution #1	SPECTRUM-OV-065	Pass	NA
